State,18 to 24 Years,25 to 44 Years,45 to 64 Years,65 Years and Over
CA,3853788,10604510,8819342,4114496
TX,2454721,7017731,5656528,2472223
NY,1999120,5355235,5120254,2607672
FL,1607297,4782119,4746856,3187797
IL,1311479,3596343,3239173,1575308
PA,1203944,3157759,3414001,1910571
